      4s2.1S       0.000
    4s4p.3Po   15158.000
     3d4s.3D   20335.000
     3d4s.1D   21849.634
    4s4p.1Po   23652.304
     4s5s.3S   31539.495
     4s5s.1S   33317.264
    3d4p.3Fo   35730.000
    3d4p.1Do   35835.413
    4s5p.3Po   36547.700
    4s5p.1Po   36731.615
     4s4d.1D   37298.287
     4s4d.3D   37748.200
    3d4p.3Do   38192.400
      4p2.3P   38417.500
    3d4p.3Po   39333.400
     4s6s.3S   40474.241
      Ca+.4s       0.000
      Ca+.3d   13650.000
      Ca+.4p   25192.000
