  1         a3F       0.000
  2         a5F    6498.000
  3         a1D    7032.000
  4         a3P    8325.000
  5         b3F   11450.000
  6         a1G   11896.000
  7         a5P   13833.000
  8         a3G   14948.000
  9        z5Go   15979.000
 10        z5Fo   16823.000
 11         a3D   17245.000
 12         b3P   17878.000
 13         a3H   17911.000
 14         b1G   18065.000
 15        z5Do   18375.000
 16         c3P   18650.000
 17        z3Fo   19241.000
 18        z3Do   19826.000
 19         a1P   19840.000
 20         b1D   19987.000
 21         a1H   20573.000
 22        z3Go   21397.000
 23        z1Do   21859.000
 24        z1Fo   22182.000
 25        z1Go   24472.000
 26        z3So   24699.000
 27          3F   24839.000
 28        z5So   24880.000
 29        y3Fo   25045.000
 30        y3Do   25288.000
 31         3Po   25295.000
 32         5Do   25575.000
 33        y5Go   26504.000
 34         3Fo   26706.000
 35         3Do   27212.000
 36          1F   27276.000
 37        y3Go   27417.000
 38        z5Po   27572.000
 39        y1Do   27684.000
 40        y5Fo   28545.000
 41         a5D   28659.000
 42        w3Do   29592.000
 43        x5Do   29753.000
 44        x3Go   29762.000
 45        v3Do   30974.000
 46        w3Go   31294.000
 47        y3Po   31543.000
 48        z3Ho   31708.000
 49          3D   32309.000
 50        y1Fo   32635.000
 51        x3Po   32881.000
 52        z1Po   33438.000
 53        w3Fo   33460.000
 54        v3Fo   33887.000
 55         3P2   34208.000
 56          3D   34274.000
 57        z1Ho   34478.000
 58        y1Po   34725.000
 59        x1Do   34813.000
 60         3F2   34969.000
 61          3H   35190.000
 62        y3So   35217.000
 63        y3Ho   35358.000
 64        w5Do   35432.000
 65        y1Go   35778.000
 66          3G   35920.000
 67         e5F   35959.000
 68        y5Po   36144.000
 69        w3Po   37026.000
 70        y5So   37137.000
 71        x1Fo   37400.000
 72        v3Go   37409.000
 73         e3F   37479.000
 74        u3Fo   37546.000
 75        u3Do   37814.000
 76          3D   38255.000
 77         1G2   38305.000
 78        t3Fo   38354.000
 79        z3Io   38462.000
 80        t3Do   38498.000
 81        x1Go   38737.000
 82        x1Po   38855.000
 83        x3Ho   38938.000
 84        w1Do   39043.000
 85         f5F   39058.000
 86         f3F   39453.000
 87        s3Do   39472.000
 88        w1Fo   40080.000
 89        z1Io   40097.000
 90        v3Po   40206.000
 91        r3Do   40506.000
 92        x3So   40622.000
 93        y1Ho   40817.000
 94         e1F   40865.000
 95         3Go   41046.000
 96          3F   41153.000
 97        s3Fo   41278.000
 98        v1Fo   41362.000
 99          1D   41449.000
100         e5G   41654.000
101         5Go   41695.000
102        u3Po   41715.000
103         g3F   41789.000
104          3G   41804.000
105         e5H   41830.000
106         e5D   41833.000
107         5Fo   41843.000
108        q3Do   42021.000
109          3P   42078.000
110         5Do   42148.000
111          3H   42168.000
112         e5P   42542.000
113          3D   42588.000
114         1Do   42704.000
115         3F1   42760.000
116         g5F   42985.000
117          1F   43189.000
118        r3Fo   43402.000
119          5G   43530.000
120        u1Do   43577.000
121         5Go   43772.000
122         f5H   43785.000
123          5F   43797.000
124          5P   43834.000
125        o3Do   43908.000
126        x1Ho   43941.000
127         3Go   44057.000
128         5Fo   44127.000
129         5Do   44248.000
130         3P1   44429.000
131        w3So   44635.000
132         3Fo   44730.000
133          3D   44876.000
134        n3Do   44888.000
135         3Go   44897.000
136         3Po   44911.000
137          3G   45304.000
138         f3H   45630.000
139          3F   45641.000
140         h5F   45760.000
141         e1G   45845.000
142        u1Go   46035.000
143         1Po   46138.000
144          1D   46390.000
145         f1F   46427.000
146         3Go   46661.000
147     Ti+.a4F       0.000
148     Ti+.b4F     860.000
149     Ti+.a2F    4557.000
150     Ti+.a2D    8506.000
151     Ti+.a2G    8840.000
152     Ti+.a4P    9226.000
153     Ti+.a2P    9709.000
154     Ti+.b4P    9743.000
155    Ti+.b2D2   12481.000
156     Ti+.a2H   12505.000
157     Ti+.b2G   15036.000
158     Ti+.b2P   16364.000
159     Ti+.b2F   20692.000
160     Ti+.c2D   24875.000
161    Ti+.d2D1   32085.000
