
Collection of rates and branching fractions of atom-hydrogen collisions at low energies by Barklem and collegues
(Uppsala University) determined from the LCAO model. Compiled by Jon Grumer, Uppsala University, 2020

The data set is limited to the Mutual Neutralization channel starting from ions in their ground state,
   A+ + H-  --->  A* + H + E_KER
where A* denotes the atom in a possibly excited state and E_KER is the kinetic energy release in the reaction.

Kinetic energy releases are derived from the listed energy levels (which are LS-term averaged energies) through
   E_KER = E_i(A) - E_ea(H) + E_LS(A)
where E_i is the (first) ionization energy of atom A (should be between term-averaged levels), E_ea is the
electron affinity of hydrogen and E_LS the term-averaged excitation energy of atom A.

Note that these rates, and the derived branching fractions, asssume a Maxwellian velocity distribution
of the reactants, and are thus mainly valid for such environments.

References: see list under inelastic collisions at: https://github.com/barklem/public-data


Hydrogen electron affinity: 6082.99±0.15 cm-1 (Lykke et al. PRA, 1991, 43, 11, 6104, https://doi.org/10.1103/PhysRevA.43.6104)

Ionization energies (NIST ASD, Sep 2020)
--------------------------------------------------------------------------------------------------------------------------
At. num | Sp. Name  | Ground Shells (a) | Ground Level | Ionized Level     | Ionization Energy (1/cm) | References
--------|-----------|-------------------|--------------|-------------------|--------------------------|-------------------
      3 | Li I      | 1s2.2s            | 2S<1/2>      | 1s2 1S<0>         |         43487.11420      |            L12261
      6 | C I       | 1s2.2s2.2p2       | 3P0          | 2s2.2p 2P*<1/2>   |         90820.348        |            L20057
      7 | N I       | 1s2.2s2.2p3       | 4S*<3/2>     | 2p2 3P<0>         |        117225.7          |             L1411
      8 | O I       | 1s2.2s2.2p4       | 3P<2>        | 2p3 4S*<3/2>      |        109837.02         |         L74,L3760
     11 | Na I      | [Ne].3s           | 2S<1/2>      | 2p6 1S<0>         |         41449.451        |      L10921,L9648
     12 | Mg I      | [Ne].3s2          | 1S0          | 3s 2S<1/2>        |         61671.05         |      L10635,L6969
     14 | Si I      | [Ne].3s2.3p2      | 3P0          | 3p 2P*<1/2>       |         65747.76         |             L5815
     19 | K I       | [Ar].4s           | 2S<1/2>      | 3p6 1S<0>         |         35009.8140       | L5451,L5783,L7185
     20 | Ca I      | [Ar].4s2          | 1S0          | 4s 2S<1/2>        |         49305.9240       |             L8900
     22 | Ti I      | [Ar].3d2.4s2      | 3F<2>        | 3d2.4s 4F<3/2>    |         55072.5          |            L17996
     25 | Mn I      | [Ar].3d5.4s2      | 6S<5/2>      | 3d5.4s 7S<3>      |         59959.560        |            L19057
     26 | Fe I      | [Ar].3d6.4s2      | 5D<4>        | 3d6.4s 6D<9/2>    |         63737.704        |         L7743c109
     37 | Rb I      | [Kr].5s           | 2S<1/2>      | 4p6 1S<0>         |         33690.81         |       L4740,L5783
--------------------------------------------------------------------------------------------------------------------------


  System   Final State           Energies               T = 1000 K           T = 3000 K             T = 5000 K            T = 7000 K            T = 9000 K
  ------- -------------  ----------------------    ------------------    ------------------    ------------------    ------------------    ------------------
  Li+H                       E[eV]      KER[eV]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]
  Li+.1s2                 0.000000
  ----->  2s              0.000000     4.637520    8.950e-15     0.00    9.460e-15     0.00    1.460e-14     0.00    2.470e-14     0.00    4.200e-14     0.00
  ----->  2p              1.847860     2.789660    2.020e-10     0.11    1.610e-10     0.13    1.720e-10     0.17    1.990e-10     0.21    2.340e-10     0.26
  ----->  3s              3.373129     1.264391    1.340e-07    70.19    8.590e-08    70.20    7.290e-08    70.31    6.680e-08    70.52    6.330e-08    70.67
  ----->  3p              3.834258     0.803262    4.090e-08    21.42    2.620e-08    21.41    2.210e-08    21.32    2.000e-08    21.12    1.880e-08    20.99
  ----->  3d              3.878610     0.758910    1.580e-08     8.28    1.010e-08     8.25    8.510e-09     8.21    7.720e-09     8.15    7.240e-09     8.08
  ----->  4s              4.340942     0.296578    2.590e-16     0.00    1.780e-16     0.00    1.560e-16     0.00    1.460e-16     0.00    1.400e-16     0.00


  C+H                        E[eV]      KER[eV]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]
  C+.2p.2Po               0.005504
  ----->  3s.3Po          7.485298     3.020795    8.930e-12     0.00    8.040e-12     0.01    9.800e-12     0.01    1.281e-11     0.01    1.684e-11     0.02
  ----->  3s.1Po          7.684766     2.821327    2.616e-10     0.12    2.085e-10     0.15    2.206e-10     0.19    2.503e-10     0.23    2.886e-10     0.28
  ----->  2p3.3Do         7.946004     2.560088    1.440e-11     0.01    9.990e-12     0.01    9.110e-12     0.01    8.890e-12     0.01    8.900e-12     0.01
  ----->  3p.1P           8.537097     1.968996    3.490e-09     1.66    2.440e-09     1.80    2.250e-09     1.94    2.220e-09     2.08    2.250e-09     2.21
  ----->  3p.3D           8.644426     1.861667    1.334e-08     6.34    9.450e-09     6.96    8.810e-09     7.61    8.800e-09     8.25    9.030e-09     8.87
  ----->  3p.3S           8.771132     1.734961    1.470e-08     6.98    9.760e-09     7.19    8.540e-09     7.38    8.050e-09     7.55    7.830e-09     7.69
  ----->  3p.3P           8.849360     1.656733    3.350e-08    15.91    2.220e-08    16.35    1.940e-08    16.76    1.830e-08    17.16    1.780e-08    17.49
  ----->  3p.1D           9.002582     1.503511    7.730e-08    36.71    4.850e-08    35.72    4.030e-08    34.82    3.630e-08    34.04    3.400e-08    33.40
  ----->  3p.1S           9.171844     1.334249    1.420e-08     6.74    8.870e-09     6.53    7.340e-09     6.34    6.570e-09     6.16    6.110e-09     6.00
  ----->  2p3.3Po         9.330422     1.175671    9.660e-14     0.00    5.980e-14     0.00    4.920e-14     0.00    4.380e-14     0.00    4.050e-14     0.00
  ----->  3d.1Do          9.631070     0.875023    4.280e-09     2.03    2.710e-09     2.00    2.270e-09     1.96    2.040e-09     1.91    1.910e-09     1.88
  ----->  4s.3Po          9.687238     0.818854    2.140e-08    10.16    1.365e-08    10.05    1.148e-08     9.92    1.040e-08     9.75    9.740e-09     9.57
  ----->  3d.3Fo          9.698831     0.807262    9.910e-09     4.71    6.330e-09     4.66    5.320e-09     4.60    4.810e-09     4.51    4.510e-09     4.43
