  1         a6S       0.000
  2         a6D   17301.000
  3        z8Po   18572.000
  4         a4D   23509.000
  5        z6Po   24792.000
  6         a4G   25279.000
  7         a4P   27230.000
  8         b4D   30394.000
  9        z4Po   31047.000
 10         b4P   34208.000
 11         a4H   34268.000
 12         a4F   35038.000
 13        y6Po   35737.000
 14         a2I   37157.000
 15         b4G   37610.000
 16         a2P   37841.000
 17         a2H   38059.000
 18         a2F   38783.000
 19         e8S   39431.000
 20         a2G   41120.000
 21         e6S   41403.000
 22        z6Do   41955.000
 23         b2I   43093.000
 24        z6Fo   43470.000
 25        z4Fo   44518.000
 26        x6Po   45106.000
 27        z4Do   45918.000
 28        y8Po   46007.000
 29         e8D   46710.000
 30        y4Po   47052.000
 31         e6D   47212.000
 32        w6Po   47566.000
 33        y6Do   47751.000
 34        y6Fo   48172.000
 35         f6S   49415.000
 36         e4S   49592.000
 37        v6Po   49976.000
 38        z4Ho   50081.000
 39         f8S   50158.000
 40        y4Fo   50359.000
 41         g6S   50905.000
 42        x6Fo   51044.000
 43        x4Po   51393.000
 44        z4Go   51543.000
 45         e4P   51690.000
 46        u6Po   52159.000
 47         8Po   52494.000
 48         f8D   52703.000
 49         f6D   52731.000
 50        x6Do   52838.000
 51        z8Fo   52975.000
 52        w6Fo   52978.000
 53        y4Do   53133.000
 54        t6Po   53282.000
 55     Mn+.a7S       0.000
 56     Mn+.a5S    9473.000
 57     Mn+.a5D   14586.000
 58     Mn+.a5G   27571.000
 59     Mn+.a3P   30269.000
 60     Mn+.a5P   29912.000
 61     Mn+.a3H   30650.000
 62     Mn+.a3F   31623.000
 63     Mn+.b5D   32829.000
 64     Mn+.a3G   33215.000
 65     Mn+.b3G   34875.000
 66     Mn+.b3P   36322.000
 67     Mn+.a3D   37842.000
 68    Mn+.z7Po   38614.000
 69     Mn+.a1I   38720.000
 70     Mn+.a1G   38902.000
 71     Mn+.b3D   39814.000
 72     Mn+.a3I   41191.000
 73     Mn+.b1I   44315.000
 74     Mn+.c3P   53306.000
 75     Mn+.e3F   53772.000
