1       2p3.4So         0.000
2       2p3.2Do         19227.853
3       2p3.2Po         28839.191
4       2p3.4So_H*      82259.111
5       3s.4P           83337.519
6       3s.2P           86195.565
7       2p4.4P          88130.944
8       3p.2So          93581.554
9       3p.4Do          94839.841
10      3p.4Po          95511.213
11      3p.4So          96750.843
12      3p.2Do          96834.354
13      3p.2Po          97795.146
14      3s.2D           99663.619
15      2p3.2Do_H*      101486.964
16      4s.4P           103696.572
17      4s.2P           104198.590
18      3d.2P           104627.042
19      3d.4F           104720.513
20      3d.4P           104845.365
21      3d.2F           104851.320
22      3d.4D           105007.922
23      3d.2D           105134.447
24      4p.2So          106477.804
25      4p.4Do          106825.368
26      4p.4Po          107015.310
27      4p.2Do          107225.764
28      4p.4So          107445.626
29      4p.2Po          107616.343
30      5s.4P           109886.938
31      5s.2P           110083.404
32      N+.2p2.3P       88.918
33      N+.2p2.1D       15316.227
