  1      2p4.3P       0.000
  2      2p4.1D   15790.000
  3      2p4.1S   33715.000
  4      3s.5So   73690.000
  5      3s.3So   76717.000
  6   2p4.3P_H*   82259.000
  7       3p.5P   86551.000
  8       3p.3P   88553.000
  9      4s.5So   95399.000
 10      4s.3So   96147.000
 11      3d.5Do   97343.000
 12      3d.3Do   97411.000
 13       4p.5P   99016.000
 14       4p.3P   99603.000
 15      3s.3Do  101065.000
 16      5s.5So  102039.000
 17      5s.3So  102334.000
 18      3s.1Do  102584.000
 19      O+.4So       0.000
 20      O+.2Do   26818.000
 21      O+.2Po   40469.000
