1       2p2.3P          29.577
2       2p2.1D          10192.630
3       2p2.1S          21648.010
4       2p3.5So         33735.204
5       3s.3Po          60373.003
6       3s.1Po          61981.821
7       2p3.3Do         64088.851
8       3p.1P           68856.334
9       3p.3D           69722.000
10      3p.3S           70743.954
11      3p.3P           71374.904
12      3p.1D           72610.724
13      3p.1S           73975.914
14      2p3.3Po         75254.933
15      3d.1Do          77679.822
16      4s.3Po          78132.851
17      3d.3Fo          78226.354
18      3d.3Do          78309.761
19      4s.1Po          78340.285
20      3d.1Fo          78529.624
21      3d.1Po          78731.270
22      3d.3Po          79314.863
23      4p.1P           80562.850
24      4p.3D           80813.080
25      4p.3S           81105.033
26      4p.3P           81334.250
27      4p.1D           81769.795
28      4p.1S           82251.711
29      2p2.3P_H*       82288.688
30      4d.1Do          83497.620
31      5s.3Po          83772.502
32      4d.3Fo          83773.950
33      4d.3Do          83839.511
34      5s.1Po          83915.773
35      4d.1Fo          83990.781
36      4d.1Po          84034.812
37      4d.3Po          84109.445
38      C+.2p.2Po       44.394
